sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
5HH48A#BGJ,Impresión,Impresora,HP,"Impresora HP Color LaserJet Pro 4203dw",https://sedvirtual.sedcolombia.com.co/stockimages/HP-5HH48A#BGJ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-5HH48A#BGJ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-5HH48A#BGJ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-5HH48A#BGJ-4.jpg,0
5RD66AA#ABM,"Televisores y Monitores",Monitores,HP,"Monitor HP 19.5' P204v Altura fija 1600 x 900",https://sedvirtual.sedcolombia.com.co/stockimages/HP-5RD66AA#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-5RD66AA#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-5RD66AA#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-5RD66AA#ABM-4.jpg,0
634-BYKR,Servidores,Otro,DELL,"Sistema operativo servidor Dell windows Server 2022,Standard,ROK,16 CORE",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-634-BYKR-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-634-BYKR-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-634-BYKR-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-634-BYKR-4.jpg,0
63EDMAR2LA,"Televisores y Monitores",Monitores,LENOVO,"Monitor Lenovo E24-30 23,8' Altura Ajustable",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63EDMAR2LA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63EDMAR2LA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63EDMAR2LA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63EDMAR2LA-4.jpg,0
64W34AA#ABA,"Televisores y Monitores",Monitores,HP,"monitor 23.8' Adjustable",https://sedvirtual.sedcolombia.com.co/stockimages/HP-64W34AA#ABA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-64W34AA#ABA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-64W34AA#ABA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-64W34AA#ABA-4.jpg,0
655710-B21,Servidores,Discos,HP,"Disco Duro Disco Duro 1TB 6G SATA 7.2k",https://sedvirtual.sedcolombia.com.co/stockimages/HP-655710-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-655710-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-655710-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-655710-B21-4.jpg,0
65TR3DK-B.MUWQ,"Televisores y Monitores",Monitores,LG,"Monitor LG 65' UHD  tableros interactivos",https://sedvirtual.sedcolombia.com.co/stockimages/LG-65TR3DK-B.AUWQ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-65TR3DK-B.AUWQ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-65TR3DK-B.AUWQ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-65TR3DK-B.AUWQ-4.jpg,0
6FW09A#BGJ,Impresión,Scanner,HP,"Escaner HP Enterprise Flow 5000 s5",https://sedvirtual.sedcolombia.com.co/stockimages/HP-6FW09A#BGJ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-6FW09A#BGJ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-6FW09A#BGJ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-6FW09A#BGJ-4.jpg,0
70A6N,"Televisores y Monitores",Televisores,HISENSE,"TV Hisense 70' LED UHD 4K Smart TV 70A6K VIDAA",https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-70A6N-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-70A6N-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-70A6N-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-70A6N-4.jpg,0
75TR3DK-B.MUWQ,"Televisores y Monitores",Monitores,LG,"Monitor LG 75' UHD   tableros interactivos",https://sedvirtual.sedcolombia.com.co/stockimages/LG-75TR3DK-B.AUWQ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-75TR3DK-B.AUWQ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-75TR3DK-B.AUWQ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-75TR3DK-B.AUWQ-4.jpg,0
7Z7H4LT#ABM,Computadores,Portátiles,HP,"Portátil HP 440 G10 14' Intel i7-1355U 16GB 512GB SSD Windows 11 Pro",https://sedvirtual.sedcolombia.com.co/stockimages/HP-7Z7H4LTABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-7Z7H4LTABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-7Z7H4LTABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-7Z7H4LTABM-4.jpg,0
8001703,Impresión,Scanner,KODAK,"Escáner Kodak S2085f",https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8001703-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8001703-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8001703-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8001703-4.jpg,0
8001802,Impresión,Scanner,KODAK,"Escaner Kodak S3100",https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8001802-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8001802-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8001802-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8001802-4.jpg,0
8011876,Impresión,Scanner,KODAK,"Escaner Kodak E1030",https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8011876-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8011876-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8011876-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/KODAK-8011876-4.jpg,0
82TS00GTLM,Computadores,Portátiles,LENOVO,"Portátil Lenovo V14 G4 14' Intel I5-1235U 8GB 512GB SSD Windows 11P 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-82TS00GTLM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-82TS00GTLM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-82TS00GTLM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-82TS00GTLM-4.jpg,0
842141,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Negro MP 305",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842141-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842141-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842141-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842141-4.jpg,0
842370,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Negro IM C400F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842370-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842370-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842370-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842370-4.jpg,0
842371,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Cyan IM C400F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842371-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842371-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842371-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842371-4.jpg,0
842372,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Magenta IM C400F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842372-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842372-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842372-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842372-4.jpg,0
842378,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Negro IM C300F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842378-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842378-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842378-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842378-4.jpg,0
842379,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh  Cyan IM C300F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842379-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842379-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842379-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842379-4.jpg,0
842380,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Magenta IM C300F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842380-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842380-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842380-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842380-4.jpg,0
842381,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Yellow IM C300F",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842381-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842381-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842381-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842381-4.jpg,0
865408-B21,Servidores,Fuentes,HP,"Fuente de Poder HPE 500W Flex Slot Platinum Hot Plug LH Power Supply Kit",https://sedvirtual.sedcolombia.com.co/stockimages/HP-865408-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-865408-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-865408-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-865408-B21-4.jpg,0
8J4D8AA#ABA,"Televisores y Monitores",Monitores,HP,"Monitor HP Pro 727pq 27' QHD","https://sedvirtual.sedcolombia.com.co/stockimages/HP-8J4D8AA#ABA -1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-8J4D8AA#ABA -2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-8J4D8AA#ABA -3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-8J4D8AA#ABA -4.jpg",0
8X530AA#ABA,"Televisores y Monitores",Monitores,HP,"Monitor HP Serie 7 Pro - 724pf: 23.8'",https://sedvirtual.sedcolombia.com.co/stockimages/HP-8X530AA#ABA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-8X530AA#ABA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-8X530AA#ABA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-8X530AA#ABA-4.jpg,0
92X06LT#ABM,Computadores,Workstation,HP,"PC WS HP Z4 G5 Xeon W3-2423 16GB 512GB SSD 12GB  Windows 11 Profesional 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-92X06LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-92X06LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-92X06LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-92X06LT#ABM-4.jpg,0
9C709LT#ABM,Computadores,Portátiles,HP,"Portátil HP 440 G10 14' Intel I5 1334U 16GB 512SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-9C709LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9C709LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9C709LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9C709LT#ABM-4.jpg,0
9CKND,Computadores,Portátiles,DELL,"Portátil Dell 3450 Latitude 14' Intel I7-1355U 16GB 512SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-9CKND-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-9CKND-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-9CKND-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-9CKND-4.jpg,0
9H.F86TC.DA1,"Televisores y Monitores",Monitores,BENQ,"Pantalla Interactiva BenQ 75' RE7503 UHD 4K 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.F86TC.DA1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.F86TC.DA1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.F86TC.DA1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.F86TC.DA1-4.jpg,0
9H.JRE77.13L,Proyectores,Proyectores,BENQ,"Proyector BenQ Lampara LW500 2000 Lumens WXGA 3y",https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.JRE77.13L-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.JRE77.13L-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.JRE77.13L-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.JRE77.13L-4.jpg,0
9H.LHWLA.TPL,"Televisores y Monitores",Monitores,BENQ,"Monitor BenQ GW2480T 24'FHD HDMI DP VGA 5ms IPS 3y",https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.LHWLA.TPL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.LHWLA.TPL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.LHWLA.TPL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BENQ-9H.LHWLA.TPL-4.jpg,0
9H9A5LT#ABM,Computadores,PC's,HP,"PC HP Pro Mini 400 G9R Intel i7-13700T, 16GB, 512GB SSD, Wi-Fi 6, Win 11 Pro 1 año",https://sedvirtual.sedcolombia.com.co/stockimages/HP-9H9A5LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9H9A5LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9H9A5LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9H9A5LT#ABM-4.jpg,0
9P4K1LA#ABM,Computadores,"Todo en Uno",HP,"AIO HP ProOne 240 G10 24' Intel i5-1335U 512GB 8GB Wi-Fi 6 Win 11 Pro","https://sedvirtual.sedcolombia.com.co/stockimages/HP-9P4K1LA#ABM -1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-9P4K1LA#ABM -2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-9P4K1LA#ABM -3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-9P4K1LA#ABM -4.jpg",0
9Q1F3AT#ABM,Computadores,Portátiles,HP,"HP Elite Dragonfly  G4 13.5' Intel I7 1355U 32GB 1TB SSD Win 11 1 año garantia",https://sedvirtual.sedcolombia.com.co/stockimages/HP-9Q1F3AT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9Q1F3AT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9Q1F3AT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-9Q1F3AT#ABM-4.jpg,0
A09F1LA#ABM,Computadores,"Todo en Uno",HP,"AIO HP ProOne 245 AiO 24' AMD R7-7730U 512GB SSD 16GB  Wi-Fi 6, Win 11 Pro",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A09F1LA#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A09F1LA#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A09F1LA#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A09F1LA#ABM-4.jpg,0
A17JMLA#ABM,Computadores,PC's,HP,"PC HP Pro Mini 400 G9P Intel i5-14500T 16GB 512GB SDD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A17JMLA#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A17JMLA#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A17JMLA#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A17JMLA#ABM-4.jpg,0
A1UP8LT#ABM,Computadores,Portátiles,HP,"Portátil HP  840 G11 14' Intel Ultra U7 155U 32GB 1TB SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A1UP8LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A1UP8LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A1UP8LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A1UP8LT#ABM-4.jpg,0
A1ZK9LT#ABM,Computadores,Workstation,HP,"PC WS HP Z2G9 Intel i7-14700 32GB 2TB SSD 12GB Windows 11 Profesional 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A1ZK9LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A1ZK9LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A1ZK9LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A1ZK9LT#ABM-4.jpg,0
A24Z2LT#ABM,Computadores,Portátiles,HP,"Portátil HP 440 G11 14' Intel Ultra U5-125U 16GB 512 SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A24Z2LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A24Z2LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A24Z2LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A24Z2LT#ABM-4.jpg,0
A24Z3LT#ABM,Computadores,Portátiles,HP,"Portátil HP 440 G11 14' Intel Ultra U7-155U 14  16GB 512 SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A24Z3LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A24Z3LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A24Z3LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A24Z3LT#ABM-4.jpg,0
A31DRLT#ABM,Computadores,Portátiles,HP,"Portátil HP WS Power 16G11 Intel Ultra 9 185H 16GB 1TB SSD 6GB Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A31DRLT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A31DRLT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A31DRLT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A31DRLT#ABM-4.jpg,0
A9FC5LT#ABM,Computadores,PC's,HP,"PC WS HP Z1G9 Intel i9-14900 16GB 1TB SSD 8GB Windows 11 Profesional 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FC5LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FC5LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FC5LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FC5LT#ABM-4.jpg,0
A9FH2LA#ABM,Computadores,Portátiles,HP,"Portátil HP 830 G11 13' Intel Ultra U5 125U 32GB 1TB SSD Windows 11 Pro 1Y","https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FH2LA#ABM                -1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FH2LA#ABM                -2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FH2LA#ABM                -3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FH2LA#ABM                -4.jpg",0
A9FH7LA#ABM,Computadores,Portátiles,HP,"Portátil HP EB X360 1040 G11 14' Intel Ultra U7 155H 32GB 1TB SSD Win 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FH7LA#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FH7LA#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FH7LA#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FH7LA#ABM-4.jpg,0
A9FJ2AT#ABM,Computadores,Portátiles,HP,"Portátil HP 240G9 14' Intel I5 1235U 8GB 512SSD Windows 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FJ2AT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FJ2AT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FJ2AT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A9FJ2AT#ABM-4.jpg,0
AA810828,Servidores,Memorias,DELL,"Memoria ram servidor Dell 64GB-2RX4 DDR4 RDIMM 3200MHz",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AA810828-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AA810828-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AA810828-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AA810828-4.jpg,0
AB634642,Servidores,Memorias,DELL,"Memoria ram servidor Dell 32GB-2Rx8 DDR4 RDIMM 3200MHz",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AB634642-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AB634642-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AB634642-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AB634642-4.jpg,0
AC049355,Servidores,Memorias,DELL,"Memoria ram Dell 16GB - 1Rx8 DDR5 UDIMM 4800MHz",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AC049355-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AC049355-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AC049355-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AC049355-4.jpg,0
AC049361,Servidores,Memorias,DELL,"Memoria ram Dell 32GB - 2Rx8 DDR5 UDIMM 4800MHz",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AC049361-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AC049361-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AC049361-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AC049361-4.jpg,0
AD4S26668G19-SGN,Almacenamiento,"Memoria RAM",ADATA,"Memoria RAM Adata para portátil y AIO DDR4 8GB 2666 Mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S26668G19-SGN-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S26668G19-SGN-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S26668G19-SGN-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S26668G19-SGN-4.jpg,0
AD4S320016G22-SGN,Almacenamiento,"Memoria RAM",ADATA,"Memoria RAM Adata para portátil y AIO DDR4 16GB 3200 Mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S320016G22-SGN-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S320016G22-SGN-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S320016G22-SGN-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S320016G22-SGN-4.jpg,0
AD4S32008G22-SGN,Almacenamiento,"Memoria RAM",ADATA,"Memoria RAM Adata para portátil y AIO DDR4 8GB 3200 Mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S32008G22-SGN-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S32008G22-SGN-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S32008G22-SGN-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4S32008G22-SGN-4.jpg,0
AD4U26668G19-SGN,Almacenamiento,"Memoria RAM",ADATA,"Memoria RAM Adata para PC DDR4 8GB 2666 Mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4U26668G19-SGN-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4U26668G19-SGN-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4U26668G19-SGN-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4U26668G19-SGN-4.jpg,0
AD4U320032G22-SGN,Almacenamiento,"Memoria RAM",ADATA,"Memoria RAM Adata para PC DDR4 32GB 3200 Mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4U320032G22-SGN-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4U320032G22-SGN-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4U320032G22-SGN-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD4U320032G22-SGN-4.jpg,0
AD5S480032G-S,Almacenamiento,"Memoria RAM",ADATA,"Memoria RAM Adata para portátil y AIO DDR5 32GB 4800 Mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S480032G-S-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S480032G-S-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S480032G-S-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S480032G-S-4.jpg,0
AD5S560016G-S,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram Adata para portátil 16GB DDR5 5600mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S560016G-S-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S560016G-S-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S560016G-S-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S560016G-S-4.jpg,0
